ID,category_encoded,status_encoded,density_score,category_frequency,is_pending,risk_signal,Latitude,Longitude
1,1,1,0.2141693226987905,422,0,0.1285015936192743,23.26089342830602,77.40941114468241
2,1,2,0.4154261343750585,422,1,0.6492556806250351,23.259623471397656,77.4114012499541
3,4,2,0.22872710089050974,158,1,0.5372362605343058,23.2611953770762,77.41261048739943
4,3,2,0.25583984906211826,478,1,0.553503909437271,23.262946059712817,77.41269396118753
5,0,2,0.29758105164196674,223,1,0.5785486309851801,23.25943169325055,77.41169986905705
6,1,2,0.224904925960067,422,1,0.5349429555760402,23.2594317260861,77.4138456998647
7,1,1,0.11832326362100523,422,0,0.07099395817260314,23.263058425631012,77.41046475914123
8,1,2,0.47368435617161553,422,1,0.6842106137029693,23.261434869458306,77.41231524102996
9,2,2,0.567880895068106,319,1,0.7407285370408636,23.258961051228127,77.41284059126342
10,1,1,0.2761030265660468,422,0,0.16566181593962806,23.26098512008717,77.41362887766812
11,3,2,0.2351757764206611,478,1,0.5411054658523966,23.258973164614375,77.41402322975618
12,3,0,0.22139561643231345,478,0,0.13283736985938807,23.25896854049286,77.41035071581632
13,3,1,0.1488640796138908,478,0,0.08931844776833449,23.26038392454313,77.40953177165852
14,4,1,0.09651889540241979,158,0,0.057911337241451866,23.256073439510683,77.4151553536438
15,4,2,0.16201827104530123,158,1,0.4972109626271808,23.25645016433497,77.41326462802395
16,1,1,0.20559990492564156,422,0,0.12335994295538494,23.258775424941515,77.41110302692688
17,2,1,0.11083225364333597,319,0,0.06649935218600159,23.25787433775933,77.41570230395104
18,1,1,0.34367725292753754,422,0,0.20620635175652252,23.260528494665188,77.41283134926859
19,2,2,0.11312331516952705,319,1,0.46787398910171624,23.258083951848956,77.41495859436813
20,0,1,0.2129118102102544,223,0,0.12774708612615263,23.25707539259733,77.41273503696281
21,4,1,0.05225652258709574,158,0,0.031353913552257445,23.26283129753784,77.41672149584976
22,1,1,0.21858466937121224,422,0,0.13115080162272733,23.259448447399024,77.41611068168488
23,0,1,0.5055704177050169,223,0,0.3033422506230101,23.260035056409375,77.41210207170305
24,3,2,0.11936077322029152,478,1,0.47161646393217493,23.25705050362757,77.4145431419019
25,4,1,0.32868639340378414,158,0,0.19721183604227047,23.258811234550947,77.41389075189917
26,3,2,0.17560641752053485,478,1,0.5053638505123209,23.26012184517942,77.41533726311506
27,2,1,0.17049447024145645,319,0,0.10229668214487386,23.25759801284515,77.41067015307884
28,2,2,0.5201385295033322,319,1,0.7120831177019993,23.26065139603669,77.41397210292
29,2,1,0.4209971970750367,319,0,0.252598318245022,23.25869872262016,77.4147168489737
30,3,2,0.14173889228323147,478,1,0.48504333536993893,23.259316612500413,77.40908252102714
31,4,1,0.29044387063360094,158,0,0.17426632238016057,23.25869658677554,77.41023348297466
32,3,2,0.07184032439863035,478,1,0.4431041946391782,23.263604556369017,77.40852153564448
33,2,1,0.3900476226631537,319,0,0.2340285735978922,23.25987300555052,77.41206118633112
34,3,1,0.19438565785958659,478,0,0.11663139471575194,23.25778457814209,77.4140350845116
35,1,2,0.12978897454348343,422,1,0.4778733847260901,23.261545089824203,77.41560471410419
36,1,2,0.258958598424978,422,1,0.5553751590549868,23.257458312700056,77.41274818956084
37,1,2,0.20425943812995365,422,1,0.5225556628779722,23.260317727190007,77.41585723109114
38,3,1,0.059898824255232054,478,0,0.03593929455313923,23.25598065975224,77.40983979708356
39,3,2,0.08798564340708791,478,1,0.4527913860442528,23.2572436279022,77.4091932351213
40,1,1,0.5157796605916112,422,0,0.3094677963549667,23.260293722471737,77.4124889046022
41,0,2,0.3835455836345657,223,1,0.6301273501807394,23.26137693315999,77.41336813089788
42,0,1,0.5674258984539045,223,0,0.34045553907234266,23.26024273656238,77.41253461050381
43,3,1,0.09159391316982925,478,0,0.054956347901897545,23.25966870343522,77.40846511579991
44,1,1,0.24462638688042293,422,0,0.14677583212825376,23.25929779260882,77.41242175992097
45,3,1,0.08287121440807164,478,0,0.049722728644842985,23.256942956019262,77.40999106099899
46,3,2,0.32989892578181657,478,1,0.5979393554690899,23.25846031158321,77.41393934509766
